Go.	לך!
Clench your teeth together, please.	הדק את שיניך בבקשה.
Coat the chicken breast with flour.	טבול את חזה העוף בקמח.
Come and see me when you have time.	בוא להיפגש אתי כשיהיה לך זמן.
Come and see me when you have time.	בואי להיפגש אתי כשיהיה לך זמן.
Come here. I'll show you something.	בוא רגע, אני רוצה להראות לך משהו.
Come here. I'll show you something.	בוא הנה. אני אראה לך משהו.
Come out and enjoy the cool breeze.	צא החוצה ותהנה מהרוח הצוננת.
Compare the copy with the original.	השווה את העותק למקור.
Copy this program on your computer.	העתק את התוכנה הזאת למחשב שלך.
Cottage cheese is my favorite food.	גבינת קוטג׳ היא המאכל האהוב עלי.
Could I have another glass of beer?	אפשר לקבל עוד כוס בירה?
Could I see the menu and wine list?	אפשר לראות את התפריט ואת רשימת היינות?
Could you call again later, please?	האם תוכל להתקשר בחזרה אחר כך?
Could you call again later, please?	האם תוכלי להתקשר בחזרה אחר כך?
Could you call again later, please?	האם תוכלו להתקשר בחזרה אחר כך?
Could you loan money to my brother?	האם תוכל להלוות לאחי כסף?
Could you loan money to my brother?	האם תוכלי להלוות לאחי כסף?
Could you loan money to my brother?	האם תוכלו להלוות לאחי כסף?
Could you loan money to my brother?	האם תתן לאחי הלוואה?
Could you loan money to my brother?	האם תוכלי לתת לאחי הלוואה?
Could you loan money to my brother?	האם תוכלו לתת לאחי הלוואה?
Could you pass me the salt, please?	תוכל בבקשה להעביר לי את המלח?
Could you pass me the salt, please?	האם תאבי להעביר לי את המלח?
Could you please sign the register?	אתה מוכן לחתום את הרשימה?
Could you put sunscreen on my back?	אתה יכול למרוח מסנן קרינה על הגב שלי?
Could you put sunscreen on my back?	אתה מוכן למרוח לי שמן שיזוף על הגב?
Delicious refreshments were served.	משקאות טעימים הוגשו.
Dickens was a very prolific writer.	דיקנס היה סופר פורה מאד.
Did I mention that Tom is handsome?	ציינתי שתום נאה?
Did Tom tell you where he got this?	האם תום סיפר לך מאיפה הוא השיג את זה?
Did anyone notice anything unusual?	האם מישהו שם לב למשהו לא שגרתי?
Did you call your friend in Canada?	התקשרת לחבר שלך בקנדה?
Did you come from a musical family?	האם באת ממשפחה מוסיקלית?
Did you double-check these figures?	האם בדקת את הנתונים?
Did you forget to do your homework?	שכחת את שיעורי הבית?
Did you get on the wrong bus again?	שוב עלית על האוטובוס הלא נכון?
Did you have a good time yesterday?	היה לכם כיף אתמול?
Did you have a good time yesterday?	ביליתם יפה אתמול?
Did you hear the news on the radio?	שמעת את החדשות ברדיו?
Did you just call me an old grouch?	האם קראת לי עכשיו טרחן זקן?
Did you know each other growing up?	הכרתם כשגדלתם?
Did you say that I could never win?	האם אמרת שאף פעם לא אוכל לנצח?
Disneyland was established in 1955.	דיסנילנד נוסדה בשנת 1955.
Disneyland was established in 1955.	דיסנילנד הוקמה ב-1955.
Do penguins live at the North Pole?	האם בקוטב הצפוני חיים פינגווינים?
Do the children have enough to eat?	יש לילדים מספיק מה לאכול?
Do whatever you want. I don't care.	תעשה מה שאתה רוצה. לא אכפת לי.
Do you approve of what he is doing?	אתה תומך במה שהוא עושה?
Do you belong to the baseball club?	אתה משתתף בקבוצת כדור בסיס?
Do you drive a manual or automatic?	אתה נוהג על ידני או אוטומט?
Do you get much snow in the winter?	יורד אצלכם הרבה שלג בחורף?
Do you have a lot of time to relax?	יש לך הרבה פנאי להרגע?
Do you have anything non-alcoholic?	יש לך משהו שאין בו אלכוהול?
Do you have drinks without alcohol?	יש לכם משקאות ללא אלכוהול?
Do you have drinks without alcohol?	יש לכם משקאות בלי אלכוהול?
Do you have drinks without alcohol?	יש לכם משקאות נטולי אלכוהול?
Do you have these shoes in my size?	האם יש לכם את הנעליים האלו במידה שלי?
Do you have these shoes in my size?	האם יש לך את הנעליים האלו במידה שלי?
Do you have title to that property?	יש לך שם לתכונה הזאת?
Do you have your passport with you?	הדרכון שלך נמצא איתך?
Do you know how this machine works?	אתה יודע איך פועלת המכונה הזאת?
Do you know if he has a girlfriend?	אתה יודע אם יש לו חברה?
Do you know something I don't know?	אתה יודע משהו שאני לא יודע?
Do you know something I don't know?	את יודעת משהו שאני לא יודעת?
Do you know something I don't know?	אתה יודע משהו שלא ידוע לי?
Do you know that nice-looking girl?	את מכירה את הילדה היפה הזאת?
Do you know where your father went?	אתה יודע לאן הלך אביך?
Do you know who Tom is hiding from?	אתה יודע ממי תום מתחבא?
Do you like science fiction movies?	סרטי מדע בדיוני מוצאים חן בעיניך?
Do you mind if I turn on the radio?	יפריע לך אם אדליק את הרדיו?
Do you mind if I turn on the radio?	אכפת לך אם אדליק את הרדיו?
Do you plan to go to Boston by bus?	האם אתה מתכנן לנסוע לבוסטון באוטובוס?
Do you prefer blondes or brunettes?	אתה מעדיף בלונדיניות או ברונטיות?
Do you really care what they think?	באמת אכפת לכם מה הם חושבים?
Do you really never think about me?	אתה באמת אף פעם לא חושב עלי?
Do you really think I can help you?	את חושבת שאני יכול לעזור לך?
Do you really think I can help you?	אתה חושב שאני יכול לעזור לך?
Do you really think I can help you?	את באמת חושבת שאני יכול לעזור לכם?
Do you really think I can help you?	אתה באמת חושב שאני יכול לעזור לכם?
Do you really think I can help you?	את באמת חושבת שאני יכולה לעזור לכם?
Do you really think I can help you?	אתה באמת חושב שאני יכולה לעזור לכם?
Do you really want to live forever?	אתה באמת רוצה לחיות לנצח?
Do you really want to live forever?	את באמת רוצה לחיות לָעַד?
Do you really want to live forever?	אתם באמת רוצים לחיות לעד?
Do you still remember how to do it?	את זוכרת עוד איך לעשות את זה?
Do you still remember how to do it?	את עדיין זוכרת איך עושים את זה?
Do you still remember how to do it?	אתה זוכר עדיין איך לעשות זאת?
Do you still remember how to do it?	אתה זוכר עדיין איך עושים את זה?
Do you still remember how to do it?	אתה עוד זוכר איך לעשות את זה?
Do you think I'm too materialistic?	האם לדעתך אני חָמרני מדי?
Do you think Tom will like my gift?	אתה חושב שתום יאהב את המתנה שלי?
Do you understand what he's saying?	המבינים אתם מה הוא אומר?
Do you understand what he's saying?	אתם מבינים מה הוא אומר?
Do you understand what he's saying?	אתה מבין מה הוא אומר?
Do you understand what he's saying?	את מבינה מה הוא אומר?
Do you want anything for breakfast?	האם אתה רוצה משהו לארוחת בוקר?
Do you want me to come in with you?	אתה רוצה שאכנס אתך?
Do you want me to come in with you?	את רוצה שאכנס אתך?
Do you want me to come in with you?	את רוצה שאכנס איתך?
Do you want me to come in with you?	אתה רוצה שאכנס איתך?
Do you want this present delivered?	אתה רוצה שישלחו את המתנה הזאת?
