Go.	Mene.
How do I get to the bus station?	Kuinka pääsen bussiasemalle?
How do you assess the situation?	Miten arvioit tilanteen?
How do you assess your students?	Miten arvioit oppilaitasi?
How do you become a billionaire?	Miten ihmisestä tulee miljardööri?
How do you know it's not a trap?	Mistä tiedät, ettei se ole ansa?
How do you operate this machine?	Miten käytät tätä konetta?
How do you operate this machine?	Miten sinä käytät tätä konetta?
How do you operate this machine?	Miten te käytätte tätä konetta?
How do you operate this machine?	Miten käytätte tätä konetta?
How do you operate this machine?	Kuinka käytät tätä konetta?
How do you operate this machine?	Kuinka sinä käytät tätä konetta?
How do you operate this machine?	Kuinka te käytätte tätä konetta?
How do you operate this machine?	Kuinka käytätte tätä konetta?
How do you operate this machine?	Kuinka sää käytät tätä konetta?
How do you operate this machine?	Kuinka sää käytät tätä masiinaa?
How do you operate this machine?	Miten tätä konetta käytetään?
How do you operate this machine?	Kuinka tätä konetta käytetään?
How do you say "love" in French?	Miten sanotaan ”rakkaus” ranskaksi?
How far's the airport from here?	Kuinka kaukana lentokenttä on täältä?
How far's the airport from here?	Miten kaukana lentokenttä on täältä?
How late did Tom work yesterday?	Kuinka myöhään Tom teki töitä eilen?
How long did Tom work yesterday?	Kuinka pitkän aikaa Tom teki töitä eilen?
How long did Tom work yesterday?	Kuinka pitkään Tom teki töitä eilen?
How long do I have to stay here?	Kuinka pitkään minun on jäätävä tänne?
How long do I have to stay here?	Kuinka pitkän aikaa minun täytyy olla täällä?
How long do I have to stay here?	Kuinka pitkäksi aikaa minun täytyy jäädä tänne?
How long do you plan to be here?	Kuinka kauan ajattelit olla täällä?
How long has Tom been in Boston?	Kuinka kauan Tomi on ollut Bostonissa?
How long has Tom studied French?	Kuinka pitkään Tom on opiskellut ranskaa?
How long has Tom studied French?	Miten kauan Tom on opiskellut ranskaa?
How long has he lived in London?	Kuinka pitkään hän on asunut Lontoossa?
How long has this been going on?	Kuinka pitkään tätä on jatkunut?
How long have you been in Japan?	Kuinka kauan sinä olet ollut Japanissa?
How long have you been in Japan?	Kuinka kauan te olette olleet Japanissa?
How long have you played soccer?	Kuinka kauan olet pelannut jalkapalloa?
How long will this battery last?	Kuinka kauan tämä akku kestää?
How long will this battery last?	Kuinka kauan tämä paristo kestää?
How many medications are you on?	Montako lääkitystä sinulla on?
How many medications are you on?	Kuinka montaa lääkettä syöt?
How many names were on the list?	Montako nimeä oli listalla?
How much did these glasses cost?	Kuinka paljon nämä lasit maksoivat?
How much did these glasses cost?	Miten paljon nämä silmälasit maksoivat?
How much does it cost to get in?	Kuinka paljon sisäänpääsy maksaa?
How much is the handling charge?	Kuinka suuri käsittelymaksu on?
How much is the handling charge?	Miten suuri palvelumaksu on?
How much money does Tom owe you?	Paljonko Tomi on sinulle velkaa?
How much of this is Tom's fault?	Kuinka iso osa tästä on Tomin syytä?
How's it going with your family?	Miten perheesi voi?
How's it going with your family?	Mitä perheellesi kuuluu?
Human relationships are complex.	Ihmissuhteet ovat monimutkaisia.
Humans and monkeys are primates.	Ihmiset ja apinat kuuluvat kädellisiin.
I am accustomed to cold weather.	Olen tottunut kylmään säähän.
I am accustomed to working hard.	Olen tottunut työskentelemään kovasti.
I am against the war, of course.	Tietysti olen sotaa vastaan.
I am badly in need of your help.	Olen kovasti apusi tarpeessa.
I am five feet, two inches tall.	Olen viisi jalkaa ja kaksi tuumaa pitkä.
I am on speaking terms with Tom.	Olen puheväleissä Tomin kanssa.
I asked Tom to leave right away.	Pyysin Tomia poistumaan heti.
I asked Tom what he was reading.	Kysyin Tomilta, mitä hän luki.
I assumed Tom understood French.	Oletin, että Tom ymmärtäisi ranskaa.
I ate pizza every day last week.	Söin pizzaa joka päivä viime viikolla.
I ate quesadillas for breakfast.	Söin quesadilloja aamiaiseksi.
I ate quesadillas for breakfast.	Söin juustotäytteisiä tortilloja aamupalaksi.
I believe that Tom will do fine.	Uskon, että Tomi pärjää hyvin.
I believe that Tom will do fine.	Tomi kyllä pärjää.
I believe that suicide is wrong.	Minun mielestäni itsemurha on väärin.
I believe you have appendicitis.	Sinulla lienee umpisuolentulehdus.
I believe you have appendicitis.	Sinulla lienee umpilisäketulehdus.
I believe you have appendicitis.	Sinulla lienee appendisiitti.
I believe you have appendicitis.	Teillä lienee umpisuolentulehdus.
I believe you have appendicitis.	Teillä lienee umpilisäketulehdus.
I believe you have appendicitis.	Teillä lienee appendisiitti.
I bought this printer yesterday.	Ostin tämän tulostimen eilen.
I bought this printer yesterday.	Mä ostin tän tulostimen eilen.
I can drive if you want a break.	Voin ajaa, jos haluat tauon.
I can't bear this noise anymore.	En pysty enää sietämään tätä meteliä.
I can't believe that I did that.	En voi uskoa, että tein sen.
I can't breathe through my nose.	En voi hengittää nenän kautta.
I can't breathe through my nose.	Mä en pysty hengittää mun nenän kautta.
I can't get that out of my mind.	En saa sitä pois mielestäni.
I can't go to Australia, either.	Minäkään en pääse Australiaan.
I can't tell you. It's a secret.	En voi kertoa. Se on salaisuus.
I can't understand Tom's French.	En ymmärrä Tomin ranskaa.
I can't understand Tom's French.	Mä en ymmärrä Tomin ranskaa.
I can't understand his feelings.	En voi ymmärtää hänen tunteitaan.
I cannot bear the pain any more.	En kestä tätä kipua enää.
I checked the time on the clock.	Tarkistin ajan kellosta.
I come from a family of doctors.	Tulen lääkärisuvusta.
I come from a family of doctors.	Minä tulen lääkäriperheestä.
I could hardly tell who was who.	Tuskin pystyin erottamaan kuka oli kuka.
I could hardly tell who was who.	Tuskin pystyin kertomaan kuka oli kuka.
I could've sworn I saw somebody.	Voisin vaikka vannoa, että näin jonkun.
I cried while reading this book.	Itkin lukiessani tätä kirjaa.
I cried while reading this book.	Minä itkin lukiessani tätä kirjaa.
I decided to go abroad to study.	Päätin mennä ulkomaille opiskelemaan.
I decided to go abroad to study.	Minä päätin mennä ulkomaille opiskelemaan.
I did a stupid thing last night.	Tein typerän jutun viime yönä.
I did a stupid thing last night.	Tein typerän asian eilen illalla.
I did a stupid thing last night.	Tein yhden tyhmän jutun eilen illalla.
I did not understand him at all.	En ymmärtänyt häntä ollenkaan.
I didn't actually go to college.	En itse asiassa koskaan käynyt korkeakoulua.
I didn't eat anything yesterday.	En syönyt mitään eilen.
I didn't eat anything yesterday.	Minä en syönyt mitään eilen.
I didn't even know that existed.	En edes tiennyt sen olevan olemassa.
I didn't even know that existed.	En edes tiennyt, että se on olemassa.
I didn't expect Tom to be there.	En odottanut Tomin olevan siellä.
I didn't go to school yesterday.	Minä en ollut koulussa eilen.
I didn't keep my promise to Tom.	En pitänyt Tomille antamaani lupausta.
I didn't keep my promise to Tom.	En pitänyt lupausta, jonka annoin Tomille.
I didn't know it was a big deal.	En tiennyt, että se olisi iso juttu.
I didn't know you couldn't read.	En tiennyt, että et osaisi lukea.
I didn't know you were so brave.	En tiennyt, että olet niin rohkea.
I didn't make it to Tom's party.	En päässyt Tomin juhliin.
I didn't quite know what to say.	En tiennyt, mitä sanoa.
I didn't spend all day with Tom.	En viettänyt koko päivää Tomin kanssa.
I didn't tell Tom I was leaving.	En kertonut Tomille lähteväni.
I didn't tell Tom I was leaving.	Mä en kertonu Tomille, et mä lähen.
I didn't tell Tom Mary's secret.	Älä kerro Marin salaisuutta Tomille.
I didn't want to make any noise.	En halunnut pitää meteliä.
I didn't want to think about it.	En halunnut ajatella sitä.
I didn't want to think about it.	En halunnut ajatella asiaa.
I don't answer stupid questions.	En vastaa tyhmiin kysymyksiin.
I don't believe in coincidences.	En usko sattumiin.
I don't do that as often as Tom.	En tee sitä yhtä usein kuin Tomi.
I don't feel like working today.	Minun ei tee mieli tehdä töitä tänään.
I don't get along with that guy.	En tule toimeen sen tyypin kanssa.
I don't go to school on Sundays.	En käy koulussa sunnuntaisin.
I don't have a computer at home.	Minulla ei ole kotona tietokonetta.
I don't have a computer at home.	Minulla ei ole tietokonetta kotona.
I don't have the slightest clue.	Minulla ei ole pienintäkään johtolankaa.
I don't know how else to put it.	En tiedä, miten muuten ilmaista sitä.
I don't know how to swim either.	Minäkään en osaa uida.
I don't know if I have the time.	En tiedä onko minulla siihen aikaa.
I don't know if I have the time.	En tiedä onko minulla aikaa.
I don't know if I still have it.	Voi olla että minulla on se yhä.
I don't know much about fishing.	En tiedä paljoa kalastuksesta.
I don't know what Tom was doing.	En tiedä mitä Tom oli tekemässä.
I don't know what this is about.	En tiedä mistä tässä on kyse.
I don't know what this is about.	En tiedä mistä tämä kertoo.
I don't know what to do anymore.	En tiedä enää mitä tehdä.
I don't know where this belongs.	En tiedä mihin tämä kuuluu.
I don't like artificial flowers.	En pidä tekokukista.
I don't like spiders and snakes.	En tykkää hämähäkeistä ja käärmeistä.
I don't like swimming very much.	Uiminen ei oo mun lempipuuhaa.
I don't like that kind of music.	Minä en pidä semmoisesta musiikista.
I don't like that kind of music.	En pidä semmoisesta musiikista.
I don't like to speak in public.	En pidä julkisesti puhumisesta.
I don't remember promising that.	En muista luvanneeni sinulle semmoista.
I don't remember the exact date.	En muista tarkkaa päivämäärää.
I don't see a problem with this.	En näe tässä mitään ongelmaa.
I don't think his story is true.	En usko, että hänen tarinansa on totta.
I don't think that Tom is vegan.	En usko, että Tomi on vegaani.
I don't understand the question.	En ymmärrä kysymystä.
I don't understand the question.	Minä en ymmärrä kysymystä.
I don't understand the question.	Mää en tajuu kyssärii.
I don't understand the question.	Minä en ymmärrä sitä kysymystä.
I don't understand the question.	En ymmärrä sitä kysymystä.
I don't usually dress like this.	Yleensä minulla ei ole tällaisia vaatteita.
I don't usually sweat like this.	En tavallisesti hikoile näin.
I don't want to buy this carpet.	En halua ostaa tätä mattoa.
I don't want to end up like Tom.	En halua, että minulle käy niin kuin Tomille.
I don't want to get in your way.	En halua joutua tiellesi.
I don't want to get my feet wet.	En halua kastella jalkojani.
I don't want to see this either.	En minäkään halua nähdä tätä.
I don't want to waste your time.	En halua tuhlata aikaasi.
I doubt Tom did that on purpose.	En usko Tomin tehneen sitä tahallaan.
I drank beer from a plastic cup.	Join kaljaa muovikupista.
I drove all the way from Boston.	Ajoin koko matkan Bostonista.
I drove the car into the garage.	Ajoin auton sisään autotalliin.
I enjoy long walks on the beach.	Nautin pitkistä kävelyistä rannalla.
I explained why we had to do it.	Minä selitin, miksi meidän piti tehdä se.
I feel like I'm making progress.	Tunnen kehittyväni.
I feel like I'm making progress.	Musta tuntuu, et mä kehityn.
I feel like I'm making progress.	Musta tuntuu, et mä etenen.
I feel like going to the movies.	Minun tekee mieli mennä elokuviin.
I feel like going to the movies.	Minua haluttaisi mennä leffaan.
I feel like singing in the rain.	Minun tekee mieli laulaa sateessa.
I feel like singing in the rain.	Minun tekee mieli laulaa vesisateessa.
I feel like singing in the rain.	Minua haluttaa laulaa sateessa.
I feel like singing in the rain.	Minua haluttaa laulaa vesisateessa.
I feel way more comfortable now.	Tunnen oloni paljon mukavammaksi nyt.
I felt a sudden pain in my side.	Tunsin äkillistä kipua kyljessä.
I felt uncomfortable, so I left.	Tunsin oloni epämukavaksi, joten lähdin.
I forgot to lock the front door.	Unohdin lukita etuoven.
I found this column interesting.	Minusta tämä kolumni oli kiinnostava.
I found this column interesting.	Minusta tämä pylväs oli kiinnostava.
I found this column interesting.	Minusta tämä pylväs oli mielenkiintoinen.
I found this column interesting.	Minusta tämä kolumni oli mielenkiintoinen.
I found this confusing at first.	Minä en ymmärtänyt tätä ensin.
I found this confusing at first.	En ymmärtänyt tätä ensin.
I get asked that question a lot.	Minulta kysytään tuota usein.
I get chapped lips every winter.	Minun huuleni rohtuvat joka talvi.
I go to the movies once a month.	Käyn elokuvissa kerran kuussa.
I go to the movies once a month.	Käyn leffassa kerran kuussa.
I go to work every day by train.	Menen junalla töihin joka päivä.
I got Tom to proofread my paper.	Oikoluetutin tutkielmani Tomilla.
I got a Christmas card from Tom.	Sain Tomilta joulukortin.
I guess I'm not as smart as you.	Minä en kai ole yhtä fiksu kuin sinä.
I guess I'm not as smart as you.	Minä en kai ole yhtä älykäs kuin sinä.
I had doubts from the beginning.	Minulla oli epäilyksiä alusta alkaen.
I had my only son die of cancer.	Ainoa poikani kuoli syöpään.
I had to wait for Tom to finish.	Minun oli odotettava, kunnes Tom oli valmis.
I hate people that cut in lines.	Vihaan ihmisiä, jotka etuilevat jonossa.
I have a boyfriend who loves me.	Minulla on poikaystävä, joka rakastaa minua.
I have a boyfriend who loves me.	Mulla on poikaystävä, joka rakastaa mua.
I have a brown dog named Cookie.	Minulla on ruskea koira nimeltä Cookie.
I have a house in the mountains.	Minulla on talo vuorilla.
I have a little present for you.	Minulla on sinulle pieni lahja.
I have a low threshold for pain.	Minulla on alhainen kipukynnys.
I have a right to make a living.	Minulla on oikeus ansaita elantoni.
I have a twitch in my right eye.	Oikeata silmääni nykii.
I have difficulty concentrating.	Minun on vaikeaa keskittyä.
I have hardly any English books.	Minulla on tuskin yhtään englanninkielistä kirjaa.
