Run!	Վազի՛։
What do you want us to write?	Ի՞նչ ես ուզում, որ մենք գրենք։
What else did Tom say to you?	Էլ ի՞նչ ասաց Թոմը քեզ:
What else did Tom say to you?	Էլ ի՞նչ ասաց Թոմը ձեզ:
What exactly did you ask Tom?	Կոնկրետ ի՞նչ հարցրիր Թոմին:
What exactly did you ask Tom?	Կոնկրետ ի՞նչ հարցրեցիք Թոմին:
What happened to your guitar?	Ի՞նչ եղավ քո կիթառի հետ:
What happened to your guitar?	Ի՞նչ եղավ ձեր կիթառի հետ:
What have you done this week?	Ի՞նչով ես զբաղվել այս շաբաթ։
What have you learned so far?	Ի՞նչ եք սովորել մինչ այժմ:
What time do you take a bath?	Ո՞ր ժամին եք լողանում:
What will your husband think?	Ի՞նչ կմտածի ձեր ամուսինը:
What will your husband think?	Ի՞նչ կմտածի քո ամուսինը:
When can you come to my home?	Ե՞րբ կարող ես գալ իմ տուն:
When can you come to my home?	Ե՞րբ կարող եք գալ իմ տուն:
When did the accident happen?	Ե՞րբ է տեղի ունեցել վթարը։
When did you buy those shoes?	Ե՞րբ եք գնել այդ կոշիկները։
When did you buy those shoes?	Ե՞րբ ես գնել այդ կոշիկները։
When do you want me to start?	Ե՞րբ եք ուզում, որ ես սկսեմ:
When do you want me to start?	Ե՞րբ ես ուզում, որ ես սկսեմ:
When do you want to meet Tom?	Ե՞րբ եք ուզում հանդիպել Թոմին։
When do you want to meet Tom?	Ե՞րբ ես ուզում հանդիպել Թոմին։
When do you want to visit us?	Ե՞րբ եք ուզում այցելել մեզ։
When do you want to visit us?	Ե՞րբ ես ուզում այցելել մեզ։
When does the next bus leave?	Ե՞րբ է մեկնում հաջորդ ավտոբուսը։
When was this hospital built?	Ե՞րբ է կառուցվել այս հիվանդանոցը։
Where are her other pictures?	Որտե՞ղ են նրա մյուս նկարները։
Where are your grandchildren?	Որտե՞ղ են ձեր թոռները։
Where are your grandchildren?	Որտե՞ղ են քո թոռները։
Where are your grandchildren?	Որտե՞ղ են թոռներդ։
Where did Tom buy that scarf?	Որտեղի՞ց է Թոմը գնել այդ շարֆը։
Where did Tom buy these eggs?	Որտեղի՞ց է Թոմը գնել այս ձվերը։
Where did you buy these eggs?	Որտե՞ղ ես գնել այս ձվերը։
Where did you buy this bread?	Որտեղի՞ց գնեցիր այս հացը։
Where did you buy this bread?	Որտեղի՞ց գնեցիք այս հացը։
Where did you buy this scarf?	Որտեղի՞ց գնեցիր այս շարֆը։
Where did you buy this scarf?	Որտեղի՞ց գնեցիք այս շարֆը։
Where did you find this ring?	Որտեղի՞ց գտաք այս մատանին:
Where did you find this ring?	Որտեղի՞ց գտա այս մատանին:
Where did you have breakfast?	Որտե՞ղ եք նախաճաշել։
Where did you have breakfast?	Որտե՞ղ ես նախաճաշել։
Where did you live last year?	Որտե՞ղ էիք ապրում անցյալ տարի։
Where did you live last year?	Որտե՞ղ էիր ապրում անցյալ տարի։
Where do you keep your tools?	Որտե՞ղ եք պահում ձեր գործիքները։
Where do you keep your tools?	Որտե՞ղ ես պահում քո գործիքները։
Where do you keep your tools?	Որտե՞ղ ես պահում գործիքներդ։
Where do you wash your hands?	Որտե՞ղ եք լվանում ձեռքերը։
Where does your brother live?	Որտե՞ղ է ապրում ձեր եղբայրը:
Where does your brother live?	Որտե՞ղ է ապրում եղբայրդ:
Where is your new tablecloth?	Որտե՞ղ է ձեր նոր սփռոցը:
Where is your new tablecloth?	Որտե՞ղ է քո նոր սփռոցը:
Where is your school located?	Որտե՞ղ է գտնվում ձեր դպրոցը։
Where is your school located?	Որտե՞ղ է գտնվում քո դպրոցը։
Where is your school located?	Որտե՞ղ է գտնվում դպրոցդ։
Where were you when Tom died?	Որտե՞ղ էիր, երբ Թոմը մահացավ:
Where were you when Tom died?	Որտե՞ղ էիք, երբ Թոմը մահացավ:
Where's the information desk?	Որտե՞ղ է տեղեկատու բյուրոն։
Which dress do you like best?	Ո՞ր զգեստն եք ամենաշատը հավանում:
Who are we running away from?	Ումի՞ց ենք փախչում:
Who asked you not to do that?	Ո՞վ է քեզ խնդրել չանել դա։
Who did Tom go swimming with?	Ո՞ւմ հետ է Թոմը գնացել լողալու։
Who did you give the book to?	Ու՞մ տվեցիր գիրքը։
Who did you give the book to?	Ու՞մ տվեցիք գիրքը։
Who do you think can help us?	Ձեր կարծիքով ո՞վ կարող է օգնել մեզ:
Who knows where Tom was born?	Ո՞վ գիտի, թե որտեղ է ծնվել Թոմը։
Who knows where Tom was born?	Ո՞վ գիտի, թե որտեղ է Թոմը ծնվել։
Whose car is it? Do you know?	Ու՞մ մեքենան է սա։ Գիտե՞ս։
Whose car is it? Do you know?	Ու՞մ մեքենան է սա։ Գիտե՞ք։
Whose car is it? Do you know?	Ու՞մ ավտոմեքենան է սա։ Դու գիտե՞ս։
Whose car is it? Do you know?	Ու՞մ ավտոմեքենան է սա։ Դուք գիտե՞ք։
Why did you agree to do that?	Ինչո՞ւ համաձայնեցիք դա անել։
Why did you agree to do that?	Ինչո՞ւ համաձայնեցիր դա անել։
Why did you agree to do this?	Ինչո՞ւ համաձայնեցիք սա անել։
Why did you agree to do this?	Ինչո՞ւ համաձայնեցիր սա անել։
Why did you agree to help me?	Ինչո՞ւ համաձայնեցիր օգնել ինձ։
Why did you agree to help me?	Ինչո՞ւ համաձայնեցիք օգնել ինձ։
Why did you want to buy that?	Ինչո՞ւ էիր ուզում դա գնել։
Why did you want to buy that?	Ինչո՞ւ էիք ուզում դա գնել։
Why didn't Tom come with you?	Ինչո՞ւ Թոմը չեկավ քեզ հետ։
Why didn't Tom come with you?	Ինչո՞ւ Թոմը չեկավ ձեզ հետ։
Why didn't Tom do that today?	Ինչո՞ւ Թոմը դա չարեց այսօր։
Why does Tom not remember me?	Ինչո՞ւ Թոմը չի հիշում ինձ։
Why don't you carry a weapon?	Ինչո՞ւ զենք չես կրում։
Why don't you carry a weapon?	Ինչո՞ւ զենք չեք կրում։
Why don't you give it a rest?	Ինչո՞ւ չես դու թողում դա հանգիստ։
Why don't you give it to Tom?	Թոմին ինչո՞ւ չեք տալիս։
Why don't you give it to Tom?	Բա Թոմին խի՞ չես տալի։
Why hasn't Tom come back yet?	Ինչո՞ւ Թոմը դեռ չի վերադարձել։
Why is this important to you?	Ինչո՞ւ է սա կարևոր ձեզ համար։
Why is this important to you?	Ինչո՞ւ է սա կարևոր քեզ համար։
Why should I go to Australia?	Ինչու՞ պետք է գնամ Ավստրալիա:
Why were these rules changed?	Ինչու՞ փոխվեցին այս կանոնները:
Why were you looking for Tom?	Ինչո՞ւ էիր Թոմին փնտրում։
Why were you looking for Tom?	Ինչո՞ւ էիք Թոմին փնտրում։
Why were you looking for Tom?	Ինչո՞ւ էիր դու Թոմին ման գալիս։
Why were you looking for Tom?	Ինչո՞ւ էիք դուք Թոմին ման գալիս։
Yesterday was a very hot day.	Երեկ շատ շոգ օր էր։
You already know that, right?	Դուք արդեն գիտեք դա, չէ՞։
You already know that, right?	Դու արդեն գիտես դա, չէ՞։
You already know what I want.	Դուք արդեն գիտեք, թե ինչ եմ ուզում։
You already know what I want.	Դու արդեն գիտես, թե ինչ եմ ուզում։
You already know what I want.	Դուք արդեն գիտեք՝ ինչ եմ ուզում։
You already know what I want.	Դու արդեն գիտես՝ ինչ եմ ուզում։
You aren't a waiter, are you?	Դու մատուցող չես, չէ՞։
You aren't a waiter, are you?	Դուք մատուցող չեք, չէ՞:
You bought Tom a gift, right?	Դուք Թոմին նվեր եք գնել, այնպես չէ՞:
You can't ask Tom to do that.	Դու չես կարող Թոմից դա խնդրել։
You can't ask Tom to do that.	Դուք չեք կարող Թոմից դա խնդրել։
You can't cancel the meeting.	Դուք չեք կարող չեղարկել հանդիպումը։
You can't cancel the meeting.	Դու չես կարող չեղարկել հանդիպումը։
You don't have a temperature.	Դուք ջերմություն չունեք:
You don't have a temperature.	Դու ջերմություն չունես:
You have thirty seconds left.	Ձեզ մնացել է երեսուն վայրկյան։
You have thirty seconds left.	Քեզ մնացել է երեսուն վայրկյան։
You have to get enough sleep.	Դուք պետք է բավականաչափ քնել:
You may use mine if you want.	Եթե ցանկանում եք, կարող եք օգտագործել իմը:
You may use mine if you want.	Եթե ցանկանում ես, կարող ես օգտագործել իմը:
You probably think I'm crazy.	Դուք հավանաբար կարծում եք, որ ես խելագար եմ։
You probably think I'm crazy.	Դու հավանաբար կարծում ես, որ ես խելագար եմ։
You probably won't win today.	Դուք այսօր հավանաբար չեք հաղթի։
You probably won't win today.	Դու այսօր հավանաբար չես հաղթի։
You should leave immediately.	Դուք պետք է անմիջապես հեռանաք:
You shouldn't blame yourself.	Դուք չպետք է մեղադրեք ինքներդ ձեզ:
You're Tom's students, right?	Դուք Թոմի ուսանողներն եք, չէ՞:
You're a very selfish person.	Դուք շատ եսասեր մարդ եք:
You're a very selfish person.	Դու շատ եսասեր մարդ ես։
You've made several mistakes.	Դուք մի քանի սխալներ եք թույլ տվել։
You've made several mistakes.	Դու մի քանի սխալներ ես թույլ տվել։
You've made several mistakes.	Դուք որոշ սխալներ եք արել:
You've made several mistakes.	Դու որոշ սխալներ ես արել:
You've never spoken about it.	Դուք երբեք դրա մասին չեք խոսել։
You've never spoken about it.	Դու երբեք դրա մասին չես խոսել։
Your assumptions are correct.	Ձեր ենթադրությունները ճիշտ են։
Your assumptions are correct.	Քո ենթադրությունները ճիշտ են։
Your assumptions are correct.	Ենթադրություններդ ճիշտ են։
Your daughters are beautiful.	Ձեր դուստրերը գեղեցիկ են։
Your daughters are beautiful.	Քո դուստրերը գեղեցիկ են։
Your daughters are beautiful.	Դուստրերդ գեղեցիկ են։
