Run!	Laup!
Have we forgotten anything?	Har vi gløymt noko?
He decided to sell the car.	Han bestemte seg for å selja bilen.
He got up at five as usual.	Han stod opp klokka fem som vanleg.
He walked all the way home.	Han gjekk heile vegen heim.
He watched a Swedish movie.	Han såg på ein svensk film.
He's a law-abiding citizen.	Han er ein lovlydig borgar.
He's watching the Olympics.	Han ser på OL.
His girlfriend is Japanese.	Kjærasten hans er japansk.
However, this is incorrect.	Men dette, derimot, er feil.
However, this is incorrect.	Men dette, derimot, er ikkje rett.
I can neither sew nor knit.	Eg kan verken sy eller strikka.
I can neither sew nor knit.	Eg kan korkje sy eller strikka.
I can neither sew nor knit.	Eg kan verken sauma eller strikka.
I can neither sew nor knit.	Eg kan korkje sauma eller strikka.
I canceled the appointment.	Eg avlyste avtalen.
I canceled the appointment.	Eg avlyste timen.
I don't know what you mean.	Eg skjønar ikkje kva du meiner.
I had completely forgotten.	Eg hadde heilt gløymt.
I know how special you are.	Eg veit kor spesiell du er.
I only spent three dollars.	Eg brukte berre tre dollar.
I play the tenor saxophone.	Eg spelar tenorsaksofon.
I speak French and English.	Eg snakkar fransk og engelsk.
I think that that's better.	Eg synest at det er endå betre.
I told you I'd protect you.	Eg sa jo at eg skulle beskytta deg.
I told you I'd protect you.	Eg sa jo at eg skulle passa på deg.
I usually do that with Tom.	Til vanleg gjer eg det med Tom.
I wish I could go to Japan.	Eg skulle ynskje eg kunne fara til Japan.
I won't be a party to this.	Eg vil ikkje vera med på dette.
I'd like to study in Paris.	Eg hadde likt å studera i Paris.
I'm going to kill that dog.	Eg skal drepa den hunden.
I'm not afraid of your dog.	Eg er ikkje redd for hunden din.
I'm not afraid of your dog.	Eg er ikkje redd for hunden dykkar.
I'm sure I can jump higher.	Eg er sikker på at eg kan hoppa høgre.
I've done that quite a bit.	Eg har gjort det ganske mykje.
Iceland has many volcanoes.	Island har mange vulkanar.
Is this mushroom poisonous?	Er denne soppen giftig?
Is this your tape recorder?	Er dette din bandopptakar?
It took only three seconds.	Det tok berre tre sekund.
It was my error, not Tom's.	Det var min feil, ikkje Tom sin.
It's hard to say no to Tom.	Det er vanskeleg å seia nei til Tom.
It's hard to say no to you.	Det er vanskeleg å seia nei til deg.
Not many people like opera.	Ikkje mange likar opera.
Organ donations save lives.	Organdonasjonar reddar liv.
Please wait for me outside.	Ver snill og vent på meg ute.
Remember what I taught you.	Hugs det eg lærte deg.
She has a good memory, too.	Ho har også eit godt minne.
She has a good memory, too.	Ho har ogso eit godt minne.
Somebody should defend Tom.	Einkvan burde forsvara Tom.
Something magical happened.	Noko magisk skjedde.
That guy has a screw loose!	Han fyren har ein skrue laus.
That hadn't occurred to me.	Det hadde eg ikkje tenkt over.
That keyboard is expensive.	Det tastaturet er dyrt.
That shouldn't be possible.	Det burde ikkje vera mogleg.
That'll never happen to me.	Det vil aldri skje med meg.
That's a really nice story.	Det er ei veldig fin historie.
That's better than nothing.	Det er betre enn ingenting.
That's out of the question.	Det kjem ikkje på tale.
The archer killed the deer.	Bogeskyttaren drap hjorten.
The detectives pursued him.	Detektivane fylgde etter han.
The elevator cable snapped.	Heiskabelen rauk.
The fireworks are starting.	No begynner fyrverkeriet.
The snake swallowed a frog.	Slangen svelgde ein frosk.
There's no place like home.	Borte bra, heime best.
There's nothing more to do.	Det er ikkje noko meir å gjera.
There's something in there.	Det er noko der inne.
There's something in there.	Det er noko inni der.
These are edible mushrooms.	Desse er etelege soppar.
These dolphins are trained.	Desse delfinane er dresserte.
They talked about politics.	Dei snakka om politikk.
They talked about politics.	Dei prata om politikk.
This idea is controversial.	Denne idéen er kontroversiell.
This idea is controversial.	Denne idéen er omstridd.
This is an edible mushroom.	Dette er ein eteleg sopp.
This is an edible mushroom.	Dette er ein etande sopp.
This is an old rock quarry.	Dette er eit gamalt steinbrot.
This is never going to end.	Dette kjem aldri til å taka slutt.
This is never going to end.	Dette kjem aldri til å enda.
This mushroom is poisonous.	Denne soppen er giftig.
Tom and Mary are Canadians.	Tom og Mary er kanadiarar.
Tom and Mary are comedians.	Tom og Mary er komikarar.
Tom and Mary are musicians.	Tom og Mary er musikarar.
Tom broke the world record.	Tom slo verdsrekorden.
Tom climbed over the fence.	Tom klatra over gjerdet.
Tom couldn't open the door.	Tom fekk ikkje til å opna døra.
Tom couldn't open the door.	Tom kunne ikkje opna døra.
Tom dealt with the problem.	Tom tok seg av problemet.
Tom doesn't seem very busy.	Tom verkar ikkje veldig oppteken.
Tom enjoys studying French.	Tom likar å studera fransk.
Tom enjoys teaching French.	Tom likar å undervisa i fransk.
Tom got married, didn't he?	Tom gifta seg, ikkje sant?
Tom is likely to be hungry.	Tom er sannsynlegvis svolten.
Tom is making a cup of tea.	Tom lagar ein kopp te.
Tom kept talking all night.	Tom berre snakka heile natta.
Tom knew something was off.	Tom visste at noko ikkje var rett.
Tom knows a lot about dogs.	Tom kan mykje om hundar.
Tom loved playing football.	Tom elska å spela fotball.
Tom might've already eaten.	Tom har kanskje allereie ete.
Tom said that he was lucky.	Tom sa at han var uheldig.
Tom showed us his new oboe.	Tom viste oss den nye oboen sin.
Tom took off like a rocket.	Tom tok av som ein rakett.
Tom was killed by a sniper.	Tom vart drepen av ein skarpskyttar.
Tom was killed by a sniper.	Tom blei drepen av ein skarpskyttar.
Tom went to get cigarettes.	Tom gjekk for å finna sigarettar.
Tom's reputation is ruined.	Tom sitt rykte er øydelagt.
Trees are living organisms.	Tre er levande organismar.
We can do nothing about it.	Vi kan ikkje gjera noko med det.
We studied French together.	Vi studerte fransk i lag.
We talked about time zones.	Vi snakka om tidssoner.
We talked about time zones.	Vi prata om tidssoner.
We're not on the same team.	Me er ikkje på same laget.
What can it be compared to?	Kva kan ein samanlikna det med?
What does this phrase mean?	Kva betyr denne frasen?
What happened to the goats?	Kva skjedde med geitene?
What's your favorite opera?	Kva er favorittoperaen din?
What's your favorite opera?	Kva er din favorittopera?
When was this castle built?	Når vart dette slottet bygt?
When was this castle built?	Når blei dette slottet bygt?
When you're ready, tell me.	Når du er klar, sei ifrå.
Where did you learn karate?	Kor lærte du karate?
Where did you learn karate?	Kor lærte de karate?
Who organized that meeting?	Kven organiserte det møtet?
Who organized that meeting?	Kven organiserte dette møtet?
You must record his speech.	Du må taka opp talen hans.
You still have enough time.	Du har framleis nok tid.
A good memory is his weapon.	Eit godt minne er våpenet hans.
All you have to do is smile.	Alt du treng å gjera er å smila.
Are you good at mathematics?	Er du flink med matematikk?
Aren't you ever coming back?	Kjem du aldri tilbake?
Aren't you ever coming back?	Kjem du aldri attende?
Be more careful from now on.	Ver varsamare i framtida.
Be more careful from now on.	Ver forsiktigare i framtida.
Be more careful from now on.	Ver meir forsiktig i framtida.
Be more careful from now on.	Ver meir varsam i framtida.
Can we force Tom to do that?	Kan vi tvinga Tom til å gjera det?
Candy is bad for your teeth.	Godteri er dårleg for tennene dine.
Could you solve the problem?	Klarte du å løysa problemet?
Cross this bridge carefully.	Gå forsiktig over brua.
Did you have a good workout?	Hadde du ei god treningsøkt?
Did you know my grandmother?	Kjende du bestemor mi?
Did you like what you heard?	Likte du det du høyrde?
Did you make the sandwiches?	Laga du smørbrøda?
Did you report the accident?	Rapporterte du ulykka?
Did you talk to the victims?	Snakka du med offera?
Did you think I'd leave you?	Trudde du at eg ville gå frå deg?
Did you turn off the engine?	Skrudde du av motoren?
Do you have any French wine?	Har du fransk vin?
Do you have any French wine?	Har de fransk vin?
Do you want mashed potatoes?	Vil du ha potetmos.
Everybody wants to be happy.	Alle har lyst til å vera lukkelege.
Everyone here speaks French.	Alle her snakkar fransk.
Get here as fast as you can.	Kom deg hit så fort du kan.
He did not buy it after all.	Han kjøpte det ikkje likevel.
He failed the entrance exam.	Han greidde ikkje opptaksprøven.
He should have known better.	Han burde ha visst betre.
Horses are friendly animals.	Hestar er venlege dyr.
How long is summer vacation?	Kor lang er sommarferien?
How long is summer vacation?	Kor lang er sumarferien?
How often do you go hunting?	Kor ofte går du på jakt?
I bought the book yesterday.	Eg kjøpte boka i går.
I didn't know you were back.	Eg visste ikkje at du var tilbake.
I don't think that it's Tom.	Eg trur ikkje at det er Tom.
I have everything memorized.	Eg har alt memorert.
I have nothing better to do.	Eg har ikkje noko betre å gjera.
I have to admit I was proud.	Eg må innrømma at eg var stolt.
I have to admit I was wrong.	Eg må innrømma at eg hadde feil.
I have to admit I was wrong.	Eg må innrømma at eg tok feil.
I have to admit I'm curious.	Eg må innrømma at eg er nysgjerrig.
I just wanted to say thanks.	Eg ville berre seia takk.
I met your father yesterday.	Eg trefte far din i går.
I occasionally speak French.	Eg snakkar av og til fransk.
I saw the gifts you brought.	Eg såg presangane du hadde med.
I saw the gifts you brought.	Eg såg presangane de hadde med.
I shouldn't have interfered.	Eg skulle ikkje ha blanda meg inn.
I shouldn't have logged off.	Eg skulle ikkje ha logga av.
I shouldn't have logged off.	Eg skulle ikkje ha logga ut.
I speak French occasionally.	Eg snakkar fransk av og til.
I study French occasionally.	Eg studerer av og til fransk.
I teach French occasionally.	Eg underviser av og til i fransk.
I tried solving the problem.	Eg prøvde å løysa problemet.
I wish you a Happy New Year.	Eg ynskjer deg eit godt nyttår.
I wish you a happy new year.	Eg ynskjer deg eit godt nyttår.
I'd never study French here.	Eg hadde aldri studert fransk her.
I'm glad you know the truth.	Eg er glad for at du veit sanninga.
I'm happy that Tom is happy.	Eg er glad at Tom er glad.
I'm happy that Tom is happy.	Eg er glad for at Tom er glad.
I'm happy that you're happy.	Eg er glad for at du er glad.
I'm not letting you do this.	Eg lèt deg ikkje gjera dette.
I'm suddenly feeling sleepy.	Eg kjenner meg plutseleg trøytt.
I'm the wrong person to ask.	Eg er feil person å spørja.
Iceland belonged to Denmark.	Island tilhøyrde Danmark.
If I could do that, I would.	Om eg kunne ha gjort det, hadde eg gjort det.
If Tom comes, give him this.	Viss Tom kjem, gjev han denne.
If Tom comes, give him this.	Viss Tom kjem, gjev han dette.
If Tom comes, give him this.	Dersom Tom kjem, gjev han denne.
If Tom comes, give him this.	Dersom Tom kjem, gjev han dette.
Is this wine from Argentina?	Er denne vinen frå Argentina?
Isn't just that a fairytale?	Er ikkje det berre eit eventyr?
It happened three hours ago.	Det skjedde for tre timar sidan.
It happened three hours ago.	Det hende for tre timar sidan.
It was me that started this.	Det var eg som starta dette.
It's a school, not a prison.	Det er ein skule, ikkje eit fengsel.
Many of the men became sick.	Mange av mennene vart sjuke.
May I join you on your walk?	Kan eg slå følgje med deg?
Most people think I'm crazy.	Dei fleste synest eg er galen.
Most people think I'm crazy.	Dei fleste synest at eg er galen.
Mushrooms are in season now.	Soppar er i sesong no.
My backpack is on the table.	Ryggsekken min ligg på bordet.
Nobody can break his record.	Ingen kan slå rekorden hans.
One day Tom will understand.	Ein dag kjem Tom til å forstå.
People are so friendly here.	Folk er so venlege her.
People are so friendly here.	Folk er så venlege her.
Playing the harp isn't easy.	Det er ikkje lett å spela harpe.
Playing the oboe isn't easy.	Det er ikkje lett å spela obo.
Police caught the criminals.	Politiet fanga dei kriminelle.
Richard Wagner wrote operas.	Richard Wagner skreiv operaar.
Run away as fast as you can.	Spring av garde så fort du kan.
Run away as fast as you can.	Spring av garde so fort du kan.
Several roads remain closed.	Fleire vegar er framleis stengde.
Smoking is not allowed here.	Røyking er ikkje tillate her.
Sugar is bad for your teeth.	Sukker er dårleg for tennene dine.
Thanks for your explanation.	Takk for forklåringa di.
Thanks so much for the help.	Tusen takk for hjelpa.
That comedian is very funny.	Den komikaren er veldig morosam.
The castle looked abandoned.	Slottet såg forlate ut.
The castle might be haunted.	Slottet er kanskje heimsøkt.
The computer's color is red.	Farga på datamaskina er raud.
The stadium was quite still.	Stadionet var ganske stilt.
The summer vacation is over.	Sommarferien er over.
The summer vacation is over.	Sumarferien er over.
The troops landed in Greece.	Troppane landa i Hellas.
There is no place like home.	Borte bra, heime best.
These glasses are beautiful.	Desse brillene er nydelege.
They forgot their umbrellas.	Dei gløymde paraplyane sine.
They organized a state army.	Dei organiserte ein statshær.
They replaced coal with oil.	Dei erstatta kol med olje.
They swam with the dolphins.	Dei sumde med delfinane.
This house is uninhabitable.	Dette huset er ubueleg.
This issue is controversial.	Dette temaet er kontroversielt.
This issue is controversial.	Dette temaet er omstridt.
This issue is controversial.	Dette emnet er kontroversielt.
This issue is controversial.	Dette emnet er omstridt.
This song's in the key of G.	Denne songen er i G-dur.
This song's in the key of G.	Denne songen går i G-dur.
This topic is controversial.	Dette temaet er kontroversielt.
This topic is controversial.	Dette temaet er omstridt.
This topic is controversial.	Dette emnet er kontroversielt.
This topic is controversial.	Dette emnet er omstridt.
Tom called again last night.	Tom ringde igjen i går.
Tom couldn't have said that.	Tom kunne ikkje ha sagt det.
Tom has diplomatic immunity.	Tom har diplomatisk immunitet.
Tom heard the water running.	Tom høyrde vatnet renna.
Tom is happy that Mary came.	Tom er glad for at Mary kom.
Tom is my saxophone teacher.	Tom er saksofonlæraren min.
