Who?	چه کسی؟
The soldier aimed his gun at the man.	سرباز با اسلحه به سمت مرد نشانه گیری کرد.
The store is open all the year round.	این فروشگاه در تمام طول سال باز است.
The villagers were wary of newcomers.	روستائیان نسبت به تازه واردان محتاط بودند.
The workers took pride in their work.	کارگران به کارشان می بالند.
There's nothing like a good hot bath.	هیچ چیز مانند گرمابه نیست.
These things always happen in threes.	تا سه نشود بازی نشود.
They insisted on my paying the money.	آنها اصرار کردند که من پول را بپردازم.
They say that ferns can have flowers.	آنها می گویند سرخس ها می توانند گل داشته باشند.
This book contains forty photographs.	این کتاب حاوی چهل عکس است.
This bus will take you to the museum.	این اتوبوس شما را تا موزه می برد .
This gun is reportedly very powerful.	طبق گزارش،اسلحه خیلی قدرتمند است.
This is an exquisite little painting.	این یک نقاشی کوچک نفیس است.
Tom and Mary answered simultaneously.	تام و مری همزمان پاسخ دادند.
Tom arrived just in the nick of time.	تام دقیقاً آخرین لحظه رسید.
Tom could barely conceal his disgust.	تام به سختی می توانست نفرتش را پنهان کند.
Tom doesn't always play by the rules.	تام همیشه مطابق قانون بازی نمی کند.
Tom doesn't need to worry about Mary.	نباید که تام نگران ماری باشد.
Tom has been blind since he was born.	تام از وقتی که زاده شد، کور بوده است.
Tom plans to go camping next weekend.	تام برنامه ریزی کرده برای تعیطلات آخر هفته بعدی به کمپ بره.
Tom said that he was too busy to eat.	تام گفت اینقدر سرش شلوغه که نمیتونه غذا بخوره.
We were able to do that successfully.	ما تونستیم با موفقیت انجامش بدیم.
We were very sleepy the next morning.	ما صبح روز بعد خیلی خواب آلود بودیم.
When does your summer vacation start?	تعطیلاتِ تابستانیت کِی شروع میشه؟
Who did you vote for in the election?	به چه کسی در این انتخابات رأی دادی؟
Why are you so interested in history?	چرا اینقدر به تاریخ علاقه دارید؟
Would you like another piece of cake?	یک تکه‌ی کیک دیگر میل دارید؟
You guys won't believe what happened.	شما باور نخواهید کرد که چه اتفاقی افتاد.
You have a tendency to talk too fast.	تو تمایل داری خیلی سریع صحبت کنی.
You have a tendency to talk too fast.	شما تمایل دارید که بسیار سریع صحبت کنید.
You know this is your responsibility.	تو می‌دانی که این مسئولیت تو است.
You should go and have your hair cut.	شما باید بروید و موهایتان را کوتاه کنید.
All his endeavors proved unsuccessful.	همهٔ تقلاهایش ناموفق بود.
April is the fourth month of the year.	آوریل، چهارمین ماه سال است.
Athletes usually abstain from smoking.	ورزشکاران معمولاً از استعمال دخانیات اجتناب می‌کنند.
Can I offer you another piece of cake?	می توانم به شما قطعه دیگری کیک تعارف نمایم؟
Do you have much snow in your country?	آیا در کشور شما برف زیاد می بارد؟
Do you need a visa to go to Australia?	برای رفتن به استرالیا به ویزا نیاز داری؟
Dolphins are very intelligent animals.	دلفین ها حیوانات بسیار هوشمندی هستند.
Don't put all your eggs in one basket.	همه تخم مرغ هایتان را در یک سبد نگذارید.
Exams are right after summer vacation.	امتحان درست بعد از تعطیلاتِ تابستان.
Have you ever seen sausage being made?	تا به حال طریقه ساخت سوسیس رو دیده اید?
He felt in his pocket for his lighter.	او برای فندک دست به جیبش برد.
He is as tall as any boy in his class.	او به بلندی هیچ پسری در کلاسش نیست.
He likes to explore underground caves.	او دوست دارد، غارهای زیرزمینی را اکتشاف کند.
He pushed his nose against the window.	او بینی‌اش را روی پنجره فشار داد.
He said he would come and he did come.	او گفت که خواهد آمد و واقعاً آمد.
He seems to have been a great athlete.	او وانمود می کند که ورزشکاری بزرگ بوده است.
He showed me his collection of stamps.	او به من کلکسیون استامپ‌هایش را نشان داد.
He stayed in New York for three weeks.	او برای سه هفته در نیویورک ماند
He survived being struck by lightning.	او از اصابت صاعقه، جان سالم به در برد.
He was compelled to sign the contract.	او مجبور شد قرارداد را امضاء کند.
He's accustomed to climbing mountains.	او به کوهنوردی عادت کرده است.
I am very interested in those stories.	من به چنین داستانهایی خیلی علاقه دارم.
I can't agree with you on this matter.	من در این موضوع با تو موافق نیستم.
I didn't see any children in the park.	هیچ بچه ای در پارک ندیدم.
I had no choice but to take the plane.	من انتخاب دیگری نداشتم جز اینکه سوار هواپیما شوم.
I have no idea. That's why I'm asking.	هیچ ایده‌ای ندارم. به این خاطر است که سؤال می‌پرسم.
I hope that all your dreams come true.	امیدوارم همهٔ رؤیاهایت به حقیقت بپیوندند.
I hope that all your dreams come true.	امیدوارم همهٔ رؤیاهایت محقق شوند.
I just want to ask you some questions.	فقط می‌خواهم چند سؤال از شما بپرسم.
I tried to stop Tom from hurting Mary.	سعی کردم تام را از آسیب رساندن به ماری بازدارم.
I wasn't able to believe him at first.	در ابتدا توان این را نداشتم که باورش کنم.
I'd like to reserve a table for three.	من می‌خواهم یک میز برای سه نفر رزرو کنم.
I'd like to reserve a table for three.	من می‌خواستم یک میز برای سه نفر رزرو کنم.
I'd prefer to speak to you in private.	من ترجیح می دادم که به طور خصوصی با شما سخن بگویم.
