Go.	Ṛuḥ.
What do you think about Tom?	D acu ay teswingimem ɣef Tom?
What do you think about Tom?	D acu ay teswingimemt ɣef Tom?
What do you think about Tom?	D acu ay tettwalid deg Tom?
What do you think about Tom?	D acu ay tettwalim deg Tom?
What do you think about Tom?	D acu ay tettwalimt deg Tom?
What else would you call it?	D acu n yisem niḍen ara as-tefked?
What else would you call it?	D acu n yisem niḍen ara as-tefkem?
What else would you call it?	D acu n yisem niḍen ara as-tefkemt?
What else would you call it?	Amek ara as-tinid, ma ulac?
What else would you call it?	Amek ara as-tinim, ma ulac?
What else would you call it?	Amek ara as-tinimt, ma ulac?
What exactly were you doing?	D acu ay tellid tettged swaswa?
What exactly were you doing?	D acu ay telliḍ tettgeḍ swaswa?
What exactly were you doing?	D acu ay tellam tettgem swaswa?
What exactly were you doing?	D acu ay tellamt tettgemt swaswa?
What happened the other day?	D acu ay yeḍran tikkelt-nni yezrin?
What have you come here for?	D acu ay d-tusiḍ ad t-tgeḍ da?
What impressed you the most?	D acu ay k-yeswehmen ugar?
What is it you're afraid of?	D acu ay tugaded?
What is needed is more time.	Ayen ay neḥwaj netta d ugar n wakud.
What is that in front of us?	D acu akka ay aɣ-d-iqublen?
What is the matter with him?	D acu ay t-yuɣen?
What is the matter with you?	D acu ay k-yuɣen?
What is this car doing here?	D acu ay la tetteg tkeṛṛust-a da?
What it's like in Australia?	Amek tga Ustṛalya?
What kind of doctor are you?	Deg wacu ay temmuzzged deg tesnajya?
What kind of flower is this?	D acu-tt tjeǧǧigt-a?
What kind of poison is this?	D acu-t yisenseg-a?
What kind of work do you do?	D acu n umahil ay tettged?
What kind of work do you do?	D acu n umahil ay tettgem?
What kind of work do you do?	D acu n umahil ay tettgemt?
What languages do you speak?	Anta tutlayt i tettmeslayeḍ?
What movie are you watching?	D acu n usaru ay la tettwalid?
What movie are you watching?	D acu n usaru ay la tettwalim?
What movie are you watching?	D acu n usaru ay la tettwalimt?
What on earth are you doing?	D acu akka ay tettged akka?
What on earth are you doing?	D acu akka ay tettgeḍ akka?
What on earth are you doing?	D acu akka ay tettgem akka?
What on earth are you doing?	D acu akka ay tettgemt akka?
What size boots do you wear?	D acu-tt tiddi n yibuzgen ay tettlusud?
What size boots do you wear?	D acu-tt tiddi n yibuzgen ay tettlusum?
What size boots do you wear?	D acu-tt tiddi n yibuzgen ay tettlusumt?
What sort of work do you do?	D acu n uxeddim ay txeddmeḍ?
What specifically looks bad?	D acu ay d-yettbanen diri-t swaswa?
What time did you get there?	Ɣef wacḥal ay tewwḍed ɣer din?
What time did you get there?	Ɣef wacḥal ay tewwḍem ɣer din?
What time did you get there?	Ɣef wacḥal ay tewwḍemt ɣer din?
What time do we finish work?	Ɣef wacḥal ara nfak amahil?
What time do we finish work?	Ɣef wacḥal ara nessali amahil?
What time do we finish work?	Ɣef wacḥal ay nettfaka amahil?
What time do we finish work?	Ɣef wacḥal ay nessalay amahil?
What time do you eat dinner?	Ɣef wacḥal ay tettettem imensi?
What time do you go to work?	Ɣef wacḥal ay tetteddum ɣer umahil?
What time do you go to work?	Ɣef wacḥal ay tetteddumt ɣer umahil?
What time do you go to work?	Ɣef wacḥal ay tetteddum ɣer uxeddim?
What time do you go to work?	Ɣef wacḥal ay tetteddumt ɣer uxeddim?
What time do you go to work?	Ɣef wacḥal ay tetteddud ɣer umahil?
What time do you leave work?	Ɣef wacḥal ay d-tetteffɣed seg umahil?
What time do you leave work?	Ɣef wacḥal ay d-tetteffɣem seg umahil?
What time do you leave work?	Ɣef wacḥal ay d-tetteffɣemt seg umahil?
What time do you start work?	Ɣef wacḥal ay tbedduḍ axeddim?
What time shall I call back?	Ɣef wacḥal ay yessefk ad d-alseɣ?
What time shall I call back?	Ɣef wacḥal ay yessefk ad d-ɛawdeɣ?
What type of work do you do?	D acu n uxeddim ay txeddmeḍ?
What type of work do you do?	D acu n umahil ay tettged?
What type of work do you do?	D acu n umahil ay tettgem?
What type of work do you do?	D acu n umahil ay tettgemt?
What was it that you wanted?	D acu ay telliḍ tebɣiḍ?
What was that meeting about?	Γef wacu i d-tella temlilit-nni?
What was your favorite part?	Anwa ay d aḥric ay k-iɛejben akk?
What was your favorite part?	Anwa ay d aḥric ay kem-iɛejben akk?
What were you thinking, Tom?	D acu ay tettxemmimed, a Tom?
What were you thinking, Tom?	D acu ay tettxemmimeḍ, a Tom?
What were you thinking, Tom?	D acu ay teswingimed, a Tom?
What were you thinking, Tom?	D acu ay teswingimeḍ, a Tom?
What will you do in college?	D acu ara txedmeḍ deg tesdawit?
What would you like to hear?	D acu ay tebɣid ad tesled?
What would you like to hear?	D acu ay tebɣam ad teslem?
What would you like to hear?	D acu ay tebɣamt ad teslemt?
What would you like to hear?	D acu ay teɣsed ad tesled?
What would you like to hear?	D acu ay teɣsem ad teslem?
What would you like to hear?	D acu ay teɣsemt ad teslemt?
What'll you do this weekend?	D acu ad tgeḍ deg ugrimalas-a?
What're you guys doing here?	D acu ay tettgem da, a imeddukal?
What're you guys doing here?	D acu ay tettgemt da, a timeddukal?
What's Tom's favorite movie?	D acu-t usaru amenyaf n Tom?
What's it like in Australia?	Amek tga Ustṛalya?
What's so special about Tom?	D acu i izaden deg Tom?
What's the admission charge?	Acḥal ara ixelleṣ yiwen i udaf?
What's the admission charge?	Acḥal i wadaf?
What's the new teacher like?	Amek i iga uselmad-nni amaynut?
What's with all the flowers?	D acu i yuɣen tijeǧǧigin-nni akk?
What's wrong with you today?	D acu ay k-yuɣen ass-a?
What's wrong with you today?	D acu ay kem-yuɣen ass-a?
What's wrong with you today?	D acu ay ken-yuɣen ass-a?
What's wrong with you today?	D acu ay kent-yuɣen ass-a?
What's your daughter's name?	Isem-nnes yelli-k?
What's your favorite flower?	D acu-t tjeǧǧigt i tḥemmleḍ akk?
What's your passport number?	D acu-t wuṭṭun n umsukki-inek?
Whatever happens, keep calm.	Ayen yebɣun yeḍru, kecc hedden iman-nnek.
When I woke up, he was gone.	Imi d-dkewleɣ, ufiɣ-t iṛuḥ.
When Tom's happy, I'm happy.	Anki yefṛeḥ Tom, ula d nekki ttefṛaḥeɣ.
When and where is the party?	Ayweq d wanida ad tili tmeɣra?
When are you free next week?	Ayweq ad testafeḍ ssmana i d-itteddun?
When are you free this week?	Ayweq ad testafeḍ ssmana-ayyi?
When are you going shopping?	Ayweq ad tṛuḥeḍ ad d-teqḍuḍ?
When are you going to leave?	Melmi ara tedduḍ?
When are you leaving Boston?	Ayweq ad tṛuḥeḍ seg Boston?
When are you planning to go?	Ayweq i tessefrayeḍ ad tṛuḥeḍ?
When did Tom come to Boston?	Ayweq i d-yusa Tom ɣer Boston?
When did Tom learn to dance?	Ayweq i yelmed Tom ad yecḍeḥ?
When did Tom live in Boston?	Ayweq i yezdeɣ Tom deg Boston?
When did Tom move to Boston?	Ayweq i iguǧǧ Tom ɣer Boston?
When did Tom start crawling?	Ayweq i yebda Tom yettmurud?
When did Tom try doing that?	Ayweq i yeɛreḍ Tom ad yexdem ayenni?
When did he become an adult?	Melmi ay yuɣal d amengaḍ?
When did that happen to Tom?	Ayweq i as-yeḍra waya i Tom?
When did that happen to you?	Ayweq i ak-yeḍra waya?
When did the accident occur?	Ayweq i teḍra laksida-nni?
When did the robbery happen?	Ayweq i d-teḍra lxuna-nni ɛni?
When did they pass that law?	Ayweq i sɛeddan lqanun-nni?
When did this problem begin?	Ayweq i d-iban wugur-ayyi?
When did you become friends?	Melmi ay teqqlem d imeddukal?
When did you become friends?	Melmi ay teqqlem d imidiwen?
When did you become friends?	Melmi ay teqqlemt d timeddukal?
When did you become friends?	Melmi ay teqqlemt d timidiwin?
When did you break your leg?	Ayweq i terrẓeḍ deg uqejjar ɛni?
When did you buy that phone?	Melmi ay d-tesɣid asawal-a?
When did you buy that watch?	Melmi ay d-tesɣid tamrint-nni?
When did you buy that watch?	Melmi ay d-tesɣam tamrint-nni?
When did you buy that watch?	Melmi ay d-tesɣamt tamrint-nni?
When did you buy this bread?	Melmi ay d-tesɣid aɣrum-a?
When did you buy this bread?	Melmi ay d-tesɣam aɣrum-a?
When did you buy this bread?	Melmi ay d-tesɣamt aɣrum-a?
When did you buy this house?	Melmi ay d-tesɣid axxam-a?
When did you buy this house?	Melmi ay d-tesɣam axxam-a?
When did you buy this house?	Melmi ay d-tesɣamt axxam-a?
When did you buy your house?	Melmi ay d-tesɣid axxam-nnek?
When did you buy your house?	Melmi ay d-tesɣid axxam-nnem?
When did you buy your house?	Melmi ay d-tesɣam axxam-nwen?
When did you buy your house?	Melmi ay d-tesɣamt axxam-nwent?
When did you come to Boston?	Melmi ay d-tusid ɣer Boston?
When did you come to Boston?	Melmi ay d-tusam ɣer Boston?
When did you come to Boston?	Melmi ay d-tusamt ɣer Boston?
When did you come to school?	Ayweq i d-tusiḍ ɣer llikul?
When did you first meet Tom?	Melmi ay tessned Tom?
When did you first meet Tom?	Melmi ay tessnem Tom?
When did you first meet Tom?	Melmi ay tessnemt Tom?
When did you hear the sound?	Melmi ay teslid i yimesli-nni?
When did you hear the sound?	Melmi ay teslam i yimesli-nni?
When did you hear the sound?	Melmi ay teslamt i yimesli-nni?
When did you hear the sound?	Melmi ay teslid imesli-nni?
When did you hear the sound?	Melmi ay teslam imesli-nni?
When did you hear the sound?	Melmi ay teslamt imesli-nni?
When did you join the force?	Melmi ay tudfed ɣer tredsa?
When did you join the force?	Melmi ay tudfem ɣer tredsa?
When did you join the force?	Melmi ay tudfemt ɣer tredsa?
When did you learn to drive?	Melmi tlemded aṣugi?
When did you lose your keys?	Melmi ay tesṛuḥed tisura-nnek?
When did you lose your keys?	Melmi ay tesṛuḥed tisura-nnem?
When did you lose your keys?	Melmi ay tesṛuḥem tisura-nwen?
When did you lose your keys?	Melmi ay tesṛuḥemt tisura-nwent?
When did you meet your wife?	Ayweq i tessneḍ tameṭṭut-ik?
When did you move to Boston?	Melmi ay tguǧǧed ɣer Boston?
When did you move to Boston?	Melmi ay tguǧǧem ɣer Boston?
When did you move to Boston?	Melmi ay tguǧǧemt ɣer Boston?
When did you read this book?	Melmi ay teɣrid adlis-a?
When did you read this book?	Melmi ay teɣram adlis-a?
When did you read this book?	Melmi ay teɣramt adlis-a?
When did you see that movie?	Melmi ay twalad asaru-nni?
When did you see that movie?	Melmi ay twalam asaru-nni?
When did you see that movie?	Melmi ay twalamt asaru-nni?
When did you see them first?	Melmi ay ten-teẓrid tikkelt tamezwarut?
When did you see them first?	Melmi ay tent-teẓrid tikkelt tamezwarut?
When did you see them first?	Melmi ay ten-teẓram tikkelt tamezwarut?
When did you see them first?	Melmi ay tent-teẓram tikkelt tamezwarut?
When did you see them first?	Melmi ay ten-teẓramt tikkelt tamezwarut?
When did you see them first?	Melmi ay tent-teẓramt tikkelt tamezwarut?
When did you start teaching?	Ayweq i tebdiḍ aselmed?
When did you stop loving me?	Ayweq i teqqleḍ ur iyi-tettḥibbiḍ ara?
When did you try doing that?	Melmi ay tɛerḍed ad tged aya?
When did you try doing that?	Melmi ay tɛerḍem ad tgem aya?
When did you try doing that?	Melmi ay tɛerḍemt ad tgemt aya?
When did you two first meet?	Ayweq i temyussanemt?
When did you win this award?	Melmi ay d-trebḥed arraz-a?
When did you win this award?	Melmi ay d-trebḥem arraz-a?
When did you win this award?	Melmi ay d-trebḥemt arraz-a?
When did you win this award?	Melmi ay d-tewwid arraz-a?
When did you win this award?	Melmi ay d-tewwim arraz-a?
When did you win this award?	Melmi ay d-tewwimt arraz-a?
When did you work in Boston?	Melmi ay tmuhled deg Boston?
When did you work in Boston?	Melmi ay tmuhlem deg Boston?
When did you work in Boston?	Melmi ay tmuhlemt deg Boston?
When did your dad come home?	Ayweq i d-yeqqel baba-k ɣer uxxam?
When do you expect him back?	Melmi ay la t-tettṛajuḍ ad d-teqqel?
When do you intend to start?	Ayweq i tenwiḍ ad tebduḍ?
When do you normally get up?	Ɣef wacḥal i tennummeḍ tettenkareḍ?
When do you usually go home?	Ayweq i tennummeḍ tettṛuḥuḍ ɣer uxxam?
When do you want to do that?	Melmi i tebɣiḍ ad txedmeḍ aya?
When do you want to do this?	Ayweq i tebɣiḍ adrtxedmeḍ aya?
When does Tom eat breakfast?	Ɣef wacḥal ay yettett Tom imekli n tnezzayt?
When does Tom plan on going?	Ayweq i yessefray Tom ad iṛuḥ?
When does Tom want to leave?	Ayweq i yebɣa ad iṛuḥ Tom?
When does the lecture start?	Amweq ad tebdu temsirt?
When does the meeting start?	Ayweq ad tebdu temlilit?
When does your flight leave?	Ɣef wacḥal ad teqleɛ ṛṛublan-inek?
When does your plane depart?	Ayweq ad tṛuḥ ṛṛublan-inem ɛni?
When he heard it, he jumped.	Mi as-yesla, ineggez.
When is Tom going to Boston?	Ayweq ad iṛuḥ Tom ɣer Boston?
When is Tom going to arrive?	Melmi ara d-yaweḍ Tom?
When is Tom planning to eat?	Ayweq i yenwa Tom ad yečč?
When is a good time for you?	Melmi ara testufuḍ kecc?
When is my next appointment?	Melmi ay d asihaṛ-inu ay d-yetteddun?
When was I ever mean to you?	Melmi akk i lliɣ diri-iyi yid-k?
When was that law abolished?	Ayweq i yettwakkes lqanun-nni?
When was the book published?	Ayweq i d-yeffeɣ udlis-nni?
When was the last explosion?	Ayweq i d-yella uṭerḍeq aneggaru?
When was the theft reported?	Ayweq i d-kecfen lxuna-nni?
When was this decision made?	Ayweq i tt-id-fran akka ɛni?
When was this picture taken?	Ayweq i d-tettwaṭṭef tteṣwira-ayyi?
When was this song released?	Ayweq i d-teffeɣ tezlit-a?
When were scissors invented?	Ayweq i d-snulfan timqessesin?
When will Tom be doing that?	Ayweq ad yexdem Tom ayenni?
When will Tom get back home?	Ayweq ad d-yeqqel Tom ɣer uxxam?
When will Tom get to Boston?	Ayweq ad yelḥeq Tom ɣer Boston?
When will it happen for Tom?	Ayweq ad as-yeḍru waya i Tom?
When will the meeting start?	Ayweq ad tebdu temlilit?
When will the next bus come?	Ayweq ad d-yas lkaṛ d-itteddun?
When will the ship set sail?	Ayweq ad yeqleɛ lbabuṛ?
When will we see each other?	Ayweq ad nemmẓer ɛni?
When will you be doing that?	Ayweq ad tɛelleḍ ayenni?
When will you be going home?	Ayweq ad tṛuḥeḍ ɣer uxxam?
When will you be moving out?	Ayweq ad tgiǧǧem seg-a?
When will you get to Boston?	Ayweq ad tleḥqeḍ ɣer Boston?
When will you see Tom again?	Ayweq ad tɛawdeḍ ad teẓreḍ Tom?
When you get there, call me.	Acki tleḥqeḍ, laɛi-iyi-d.
When's the post office open?	Ayweq i tettelli lbusṭa?
Where are your children now?	Anda-ten warraw-ik tura?
Where can I buy a surfboard?	Ansi zemreɣ ad d-aɣeɣ talwiḥt-ayyi n ssurf?
Where can I find toothpaste?	Anda ay zemreɣ ad d-afeɣ alkaẓ n tuɣmas?
Where can I put my umbrella?	Sanda ay zemreɣ ad rreɣ tasiwant-inu?
Where did Tom buy all these?	Seg wansi ay d-yesɣa Tom wi akk?
Where did Tom buy his pants?	Seg wansi ay d-yesɣa Tom aserwal-nnes?
Where did Tom buy that book?	Seg wansi ay d-yesɣa Tom adlis-nni?
Where did Tom buy that coat?	Seg wansi ay d-yesɣa Tom akebbuḍ-nni?
Where did Tom buy that soap?	Seg wansi ay d-yesɣa Tom aṣabun-nni?
Where did Tom buy this book?	Seg wansi ay d-yesɣa Tom adlis-a?
Where did he find the money?	Anda ay d-yufa idrimen-nni?
Where did you buy all these?	Seg wansi ay d-tesɣam wi akk?
Where did you buy all these?	Seg wansi ay d-tesɣamt ti akk?
Where did you buy all these?	Seg wansi ay d-tesɣid wi akk?
Where did you buy all these?	Seg wansi ay d-tesɣamt wi akk?
Where did you buy all these?	Seg wansi ay d-tesɣid ti akk?
Where did you buy all these?	Seg wansi ay d-tesɣam ti akk?
Where did you buy that book?	Seg wansi ay d-tesɣam adlis-nni?
Where did you buy that book?	Seg wansi ay d-tesɣamt adlis-nni?
Where did you buy that book?	Seg wansi ay d-tesɣid adlis-nni?
Where did you buy that coat?	Seg wansi ay d-tesɣid akebbuḍ-nni?
Where did you buy that coat?	Seg wansi ay d-tesɣam akebbuḍ-nni?
Where did you buy that coat?	Seg wansi ay d-tesɣamt akebbuḍ-nni?
Where did you buy that soap?	Seg wansi ay d-tesɣam aṣabun-nni?
Where did you buy that soap?	Seg wansi ay d-tesɣamt aṣabun-nni?
Where did you buy that soap?	Seg wansi ay d-tesɣid aṣabun-nni?
Where did you buy this book?	Seg wansi ay d-tesɣam adlis-a?
Where did you buy this book?	Seg wansi ay d-tesɣamt adlis-a?
Where did you buy this book?	Seg wansi ay d-tesɣid adlis-a?
Where did you buy this coat?	Seg wansi ay d-tesɣid akebbuḍ-a?
Where did you buy this coat?	Seg wansi ay d-tesɣam akebbuḍ-a?
Where did you buy this coat?	Seg wansi ay d-tesɣamt akebbuḍ-a?
Where did you buy this milk?	Maɣef ay d-tesɣid akeffay-a?
Where did you buy this milk?	Maɣef ay d-tesɣam akeffay-a?
Where did you buy this milk?	Maɣef ay d-tesɣamt akeffay-a?
Where did you end up eating?	Anda ay teččid, tagara?
Where did you end up eating?	Anda ay teččam, tagara?
Where did you end up eating?	Anda ay teččamt, tagara?
Where did you ever find Tom?	Anda ay tufid Tom?
Where did you ever find Tom?	Anda ay tufam Tom?
Where did you ever find Tom?	Anda ay tufamt Tom?
Where did you find the keys?	Anda ay tufid tisura-nni?
Where did you find the keys?	Anda ay tufam tisura-nni?
Where did you find the keys?	Anda ay tufamt tisura-nni?
Where did you find this key?	Anda ay d-tufid tasarut-a?
Where did you find this key?	Anda ay d-tufam tasarut-a?
Where did you find this key?	Anda ay d-tufamt tasarut-a?
Where did you find your key?	Mani tufid tnast‑č?
Where did you find your key?	Mani tufid tasarut-nnek?
Where did you find your key?	Mani tufid tasarut-nnem?
Where did you find your key?	Mani tufiḍ tasarut-nnek?
Where did you find your key?	Mani tufiḍ tasarut-nnem?
Where did you find your key?	Anda ay tufid tasarut-nnek?
Where did you find your key?	Anda ay tufid tasarut-nnem?
Where did you find your key?	Anda ay tufiḍ tasarut-nnek?
Where did you find your key?	Anda ay tufiḍ tasarut-nnem?
Where did you get all these?	Seg wansi ay d-tewwid wi akk?
Where did you get all these?	Seg wansi ay d-tewwim wi akk?
Where did you get all these?	Seg wansi ay d-tewwimt wi akk?
