Go.	Йди.
They were good opponents.	Вони були добрими опонентами.
They were good opponents.	Вони були добрими суперниками.
They were here yesterday.	Вони тут учора були.
They were here yesterday.	Вони були тут учора.
They were spending money.	Вони витрачали гроші.
They won't find you here.	Вони тебе тут не знайдуть.
They won't have a chance.	Вони не матимуть жодного шансу.
They'll be here at three.	Вони будуть тут о третій.
They'll be here at three.	Вони будуть тут о третій годині.
They're already occupied.	Вони вже зайняті.
They're friends of Tom's.	Вони друзі Тома.
They're friends of Tom's.	Вони Томові друзі.
They're interviewing Tom.	Вони беруть інтерв'ю у Тома.
They're interviewing Tom.	Вони проводять співбесіду з Томом.
They're not coming today.	Вони сьогодні не прийдуть.
They're on the same team.	Вони у тій самій команді.
They're on the same team.	Вони в одній команді.
They're playing together.	Вони грають разом.
They're refusing to work.	Вони відмовляються працювати.
They're right, of course.	Вони, звичайно ж, мають рацію.
They're watching a movie.	Вони дивляться кіно.
They're watching a movie.	Вони дивляться фільм.
They're watching a movie.	Вони дивляться кінофільм.
Think about it carefully.	Подумай про це як слід.
Think about it carefully.	Подумайте про це як слід.
