Run!	Løp!
People dine very late in Spain.	Folk har middag veldig sent i Spania
Please say hello to him for me.	Hils ham fra meg.
Pollution is a serious problem.	Forurensning er et alvorlig problem.
Read as many books as possible.	Les så mange bøker som mulig.
She drew the chair towards her.	Hun dro stolen mot seg.
She has a great fear of snakes.	Hun er veldig redd for slanger.
She likes her eggs hard-boiled.	Hun foretrekker hardkokte egg.
She scolded him for being late.	Hun skjelte ham ut for å være sen.
She sings and dances very well.	Hun synger og danser veldig bra.
She smokes 20 cigarettes a day.	Hun røyker 20 sigaretter om dagen.
She turned down every proposal.	Hun avviste alle forslag.
She turned the doorknob slowly.	Hun vridde om dørhåndtaket sakte.
She was coming down the stairs.	Hun var på vei ned trappene.
Some people don't like chicken.	Noen mennesker liker ikke kylling.
Sorry I'm late for the meeting.	Beklager for at jeg er sen til møtet.
Study hard, and you'll succeed.	Studer hardt, og du vil lykkes.
That gave me a lot of pleasure.	Det gav meg mye nytelse.
That horse came in first place.	Den hesten kom på første plass.
That person has very long legs.	Den personen har veldig lange bein.
That store sells meat and fish.	Den butikken selger kjøtt og fisk.
That's very considerate of you.	Det er veldig omtenksomt av deg.
The bank isn't open on Sundays.	Banken er ikke åpen på søndager.
The boy I love doesn't love me.	Gutten jeg elsker elsker ikke meg.
The boy takes after his father.	Gutten tar etter faren sin.
The business has changed hands.	Bedriften har fått en ny eier.
The evening he died was stormy.	Kvelden han døde var stormfull.
The garden is behind the house.	Hagen er bak huset.
The party was held on May 22nd.	Festen ble holdt på 22. mai.
The picture is on the wall now.	Bildet henger på veggen nå.
The place was completely empty.	Stedet var helt tomt.
The poor peasants ate potatoes.	De fattige bøndene spiste poteter.
The rabbit hid behind the tree.	Kaninen gjemte seg bak treet.
The rain lasted for three days.	Regnet varte i tre dager.
The refrigerator door was open.	Kjøleskapsdøren stod åpen.
The school looks like a prison.	Skolen ligner et fengsel.
The station is 100 meters away.	Stasjonen er hundre meter borte.
The visitor sat across from me.	Gjesten satt overfor meg.
The wheat is ready for harvest.	Hveten er klar til å høstes.
There are lots of things to do.	Det er mye å gjøre.
There is little room for doubt.	Det er lite rom for tvil.
There is one apple on the desk.	Det er ett eple på pulten.
There was nobody in the garden.	Det var ingen i hagen.
There's a calendar on the desk.	Det er en kalender på skrivebordet.
There's always someone talking.	Det er alltid noen som snakker.
These boots are from Australia.	Disse støvlene er fra Australia.
These jeans are too big for me.	Disse olabuksene er for store for meg.
These shoes are a little loose.	Disse skoene er litt for store.
They are not at all interested.	De er ikke interesserte i det hele tatt.
They came in one after another.	De kom inn; den ene etter den andre.
They caught up with us quickly.	De tok oss fort igjen.
They'll have to catch us first.	De må fange oss først.
They're going to make mistakes.	De kommer til å gjøre feil.
This booklet is free of charge.	Denne brosjyren er gratis.
This box is filled with apples.	Denne boksen er full av epler.
This dictionary has 12 volumes.	Denne ordboken har tolv bind.
This dictionary has 12 volumes.	Dette leksikonet har tolv bind.
This has never happened before.	Dette har aldri skjedd før.
This is a very beautiful color.	Dette er en veldig fin farge.
This is all a terrible mistake.	Det hele er et forferdelig mistak.
This is an unexpected surprise.	Dette var en uventet overraskelse.
This shirt is too small for me.	Denne skjorten er for liten for meg.
Tom always calls me on Mondays.	Tom ringer meg alltid på mandager.
Tom always seems to be working.	Det ser ut som om Tom alltid jobber.
Tom baked Mary a birthday cake.	Tom bakte Mary en bursdagskake.
Tom bought himself a new piano.	Tom kjøpte seg et nytt piano.
Tom did the same thing in 2013.	Tom gjorde det samme i 2013.
Tom does do that, but not well.	Tom gjør det, men ikke bra.
Tom doesn't let me do anything.	Tom lar meg ikke gjøre noe.
Tom forgot to water the plants.	Tom glemte å vanne plantene.
Tom had his hair cut yesterday.	Tom fikk håret sitt klipt i går.
Tom has a short attention span.	Tom har dårlig konsentrasjonsevne.
Tom has as many stamps as I do.	Tom har like mange frimerker som meg.
Tom has no interest in science.	Tom har ingen interesse for vitenskap.
Tom has some very rich friends.	Tom har noen veldig rike venner.
Tom has three adopted children.	Tom har tre adoptivbarn.
Tom is kind of angry right now.	Tom er ganske sint akkurat nå.
Tom looks much older than Mary.	Tom ser mye eldre ut enn Mary.
Tom needs to be really careful.	Tom må være veldig forsiktig.
Tom said Mary wouldn't be here.	Tom sa Mary ikke kom til være der.
Tom said that Mary wasn't busy.	Tom sa at Mary ikke var opptatt.
Tom said that he was exhausted.	Tom sa at han var utslitt.
Tom started to untie his shoes.	Tom begynte å knyte opp skoene sine.
Tom threw a rotten egg at Mary.	Tom kastet et råttent egg på Mary.
Tom told me he never said that.	Tom fortalte meg at han aldri sa det.
Tom toyed with his empty glass.	Tom lekte med det tomme glasset sitt.
Tom was in here the whole time.	Tom var her hele tiden.
Tom was supposed to protect us.	Det var meningen Tom skulle beskytte oss.
Tom would never have done that.	Tom ville aldri ha gjort det.
Tom's French has gotten better.	Toms fransk har blitt bedre.
Tom's death came as a surprise.	Toms død kom brått.
Too many cooks spoil the broth.	Jo flere kokker, dess mer søl.
Two vanilla ice creams, please.	To vaniljeis, takk.
We all have to be very careful.	Vi må alle være veldig forsiktige.
We call New York the Big Apple.	Vi kaller New York "the Big Apple".
We found a corpse in the ruins.	Vi fant et lik i ruinene.
We got married a few years ago.	Vi giftet oss for et par år siden.
We have a busy day ahead of us.	Vi har en travel dag foran oss.
We made pancakes for breakfast.	Vi laget pannekaker til frokost.
We never would have allowed it.	Vi ville aldri ha tillatt det.
We traveled to Mexico by plane.	Vi drog til Mexico med fly.
We want to have a large family.	Vi vil ha en stor familie.
We went to Boston just for fun.	Vi dro til Boston bare for moro skyld.
What have you been doing today?	Hva har du gjort i dag?
What is your new friend's name?	Hva heter den nye vennen din?
What made you change your mind?	Hva fikk deg til å ombestemme deg?
What made you change your mind?	Hva var det som gjorde at du ombestemte deg?
What we need is a catch phrase.	Det vi trenger er et slagord.
When will Tom leave for Boston?	Når drar Tom til Boston?
Which is heavier, lead or gold?	Hva er tyngre, bly eller gull?
Who called the fire department?	Hvem ringte brannvesenet?
Who said that it would be easy?	Hvem sa det ville være lett?
Who's the author of this story?	Hvem er historiens forfatter?
Why are you speaking in French?	Hvorfor snakker du fransk?
Why did you want to talk to me?	Hvorfor ville du snakke med meg?
Why don't you try one of these?	Hva med å prøve en av disse?
You are abusing your authority.	Du misbruker din autoritet.
You don't have to be so formal.	Du trenger ikke være så formell.
You don't have to work so hard.	Du trenger ikke jobbe så hardt.
You don't sound very surprised.	Du høres ikke veldig overrasket ut.
You have no sense of direction.	Du eier ikke retningssans.
You look just like your mother.	Du ser akkurat ut som din mor.
You may come whenever you like.	Du kan komme når du vil.
You may go home if you want to.	Du kan gå hjem hvis du vil.
You may take anything you like.	Du kan ta det du vil.
You must prepare for the worst.	Du må være forberedt på det verste.
You said it would never happen.	Du sa det aldri ville skje.
You should eat more vegetables.	Du bør spise mer grønnsaker.
You should emphasize that fact.	Det faktum bør du understreke.
You should have kept it secret.	Du skulle holdt det hemmelig.
You should have listened to me.	Du skulle ha hørt på meg.
You'll be hearing from us soon.	Du vil høre fra oss snart.
You'll forget about me someday.	Du kommer til å glemme meg en dag.
You'll need a temporary bridge.	Du trenger en midlertidig bro.
You're supposed to be relaxing.	Det er meningen du skal slappe av.
You're supposed to be the best.	Du skal være den beste.
You've become old and stubborn.	Du har blitt gammel og sta.
You've got to work really hard.	Du må virkelig jobbe hardt.
Your name is first on the list.	Navnet ditt står først på listen.
"Who is it?" "It's your mother."	«Hvem er det?» «Det er din mor.»
A penny saved is a penny earned.	En krone spart er en krone tjent.
Africa is the poorest continent.	Afrika er det fattigste kontinentet.
Are you busy tomorrow afternoon?	Er du ledig i morgen ettermiddag?
As far as I know, he won't come.	Han kommer ikke, så vidt jeg vet.
Call me when you're ready to go.	Ring meg når du er klar til å dra.
China is much bigger than Japan.	Kina er mye større enn Japan.
Come on! We're going to be late.	Kom igjen! Vi kommer for sent.
Could you please leave the room?	Vær så snill å forlat rommet.
Did you buy a round-trip ticket?	Kjøpte du en tur-retur billett?
Did you manage to get any sleep?	Fikk du sove?
Do you have a son or a daughter?	Har du en sønn eller en datter?
Do you have a son or a daughter?	Har dere en sønn eller en datter?
Do you have anything to declare?	Har du noe å deklarere?
Do you know how long it'll take?	Vet du hvor lang tid det vil ta?
Do you know how to play mahjong?	Vet du hvordan du spiller Mahjong?
Do you want some scrambled eggs?	Vil du ha litt eggerøre?
Do you want us to take you home?	Vil du at vi skal kjøre deg hjem?
Don't forget to send the letter.	Ikke glem å sende brevet.
Don't judge a book by its cover.	Man skal ikke skue hunden på hårene.
Every child will receive a gift.	Hvert barn får en gave.
Everyone in her class likes her.	Alle i klassen hennes liker henne.
Everyone laughed at Tom's jokes.	Alle lo av Toms vitser.
Few people live to be a hundred.	Få mennesker lever til de er hundre.
Give me something to write with.	Gi meg noe å skrive med.
Gold is more precious than iron.	Gull er mer verdifult enn jern.
Gold is much heavier than water.	Gull er mye tyngre enn vann.
Gold is much heavier than water.	Gull er langt tyngre enn vann.
Have you been shoplifting again?	Har du stjålet igjen?
Have you been shoplifting again?	Har dere stjålet igjen?
Have you done all your homework?	Har du gjort alle leksene dine?
Have you ever been to Australia?	Har du vært i Australia?
Have you gone completely insane?	Har du blitt helt gal?
He described his own experience.	Han beskrev sin egen erfaring.
He failed due to lack of effort.	Han mislyktes på grunn av mangel på innsats.
He gave his seat to the old man.	Han gav setet sitt til den gamle mannen.
He has a large farm in Colorado.	Han har en stor gård i Colorado.
He lost his life in an accident.	Han mistet livet i en ulykke.
He secretly showed me her photo.	Han viste meg bildet hennes i hemmelighet.
He was asleep during the lesson.	Han sov i timen.
His childlike laugh is charming.	Hans barnslige latter er sjarmerende.
His job has to do with printing.	Jobben hans har med trykking å gjøre.
How did you enjoy your vacation?	Hvordan var ferien din?
How did you spend your vacation?	Hvordan tilbragte du ferien?
How do I get to the bus station?	Hvordan kommer jeg meg til busstasjonen?
How much did this umbrella cost?	Hvor mye kostet denne paraplyen?
How much does the blue one cost?	Hvor mye koster den blå?
Hurry, or you'll miss the train.	Skynd deg, ellers rekker du ikke toget.
I always wanted to be different.	Jeg har alltid ønsket å være forskjellig fra andre.
I asked Tom whether it was true.	Jeg spurte Tom om det var sant.
I can't breathe through my nose.	Jeg kan ikke puste gjennom nesen.
I can't connect to the Internet.	Jeg kan ikke koble meg til internett.
I climbed in through the window.	Jeg klatret inn gjennom vinduet.
I didn't expect you to say that.	Jeg forventet ikke at du skulle si det.
I didn't understand your letter.	Jeg forsto ikke brevet ditt.
I don't have the slightest idea.	Jeg har ikke den minste anelse.
I don't know anything about him.	Jeg vet ikke noe om han.
I don't know if I have the time.	Jeg vet ikke om jeg har tid.
I don't know if I still have it.	Jeg vet ikke om jeg fortsatt har det.
I don't know if I still have it.	Jeg vet ikke om jeg fortsatt har den.
I don't know what to do anymore.	Jeg vet ikke hva jeg skal gjøre lenger.
I don't know when Tom is coming.	Jeg vet ikke når Tom kommer.
I don't know where I am exactly.	Jeg vet ikke helt hvor jeg er.
I don't like reading newspapers.	Jeg liker ikke å lese aviser.
I don't like this kind of music.	Jeg liker ikke denne typen musikk.
I don't understand the question.	Jeg forstår ikke spørsmålet.
I don't want to go to the beach.	Jeg vil ikke gå til stranden.
I drew a picture of a spaceship.	Jeg tegnet et bilde av et romskip.
I enjoyed swimming in the river.	Jeg likte å svømme i elva.
I fell asleep soon after eating.	Jeg sovnet like etter å ha spist.
I know how much it means to you.	Jeg vet hvor mye det betyr for deg.
I know that Tom was your friend.	Jeg vet at Tom var din venn.
I know that Tom will forgive us.	Jeg vet at Tom kommer til å tilgi oss.
